id,pertanyaan,jawaban,kategori,semester_berlaku,sumber
57,apa itu khs?,KHS adalah Kartu Hasil Studi yang memuat nilai mahasiswa.,Akademik,Setiap Semester,BAAK
58,Waktu KHS dapat dilihat?,KHS dapat dilihat setelah dosen menyelesaikan penginputan nilai.,Akademik,Setiap Semester,BAAK
59,kapan khs dapat dilihat?,KHS dapat dilihat setelah dosen menyelesaikan penginputan nilai.,Akademik,Setiap Semester,BAAK
60,Kapan KHS dapat dilihat?,KHS dapat dilihat setelah dosen menyelesaikan penginputan nilai.,Akademik,Setiap Semester,BAAK
61,Apa itu IPS?,IPS adalah Indeks Prestasi Semester.,Akademik,Setiap Semester,Panduan Akademik
62,Definisi dari IPS?,IPS adalah Indeks Prestasi Semester.,Akademik,Setiap Semester,Panduan Akademik
63,apa itu ips?,IPS adalah Indeks Prestasi Semester.,Akademik,Setiap Semester,Panduan Akademik
64,Apa itu IPK ya?,IPK adalah Indeks Prestasi Kumulatif mahasiswa.,Akademik,Berlaku Sepanjang Tahun,Panduan Akademik
65,Definisi dari IPK?,IPK adalah Indeks Prestasi Kumulatif mahasiswa.,Akademik,Berlaku Sepanjang Tahun,Panduan Akademik
66,Apa itu IPK?,IPK adalah Indeks Prestasi Kumulatif mahasiswa.,Akademik,Berlaku Sepanjang Tahun,Panduan Akademik
67,Apa saja surat akademik yang dilayani BAAK?,"BAAK melayani surat aktif kuliah, KHS, transkrip nilai, dan surat pindah.",Administrasi,Berlaku Sepanjang Tahun,BAAK
68,Apa saja surat akademik yang dilayani baak?,"BAAK melayani surat aktif kuliah, KHS, transkrip nilai, dan surat pindah.",Administrasi,Berlaku Sepanjang Tahun,BAAK
69,apa saja surat akademik yang dilayani baak?,"BAAK melayani surat aktif kuliah, KHS, transkrip nilai, dan surat pindah.",Administrasi,Berlaku Sepanjang Tahun,BAAK
70,berapa lama proses surat akademik?,Proses surat akademik umumnya memerlukan beberapa hari kerja.,Administrasi,Berlaku Sepanjang Tahun,BAAK
71,Berapa lama proses surat akademik?,Proses surat akademik umumnya memerlukan beberapa hari kerja.,Administrasi,Berlaku Sepanjang Tahun,BAAK
72,Berapa lama proses surat akademik ya?,Proses surat akademik umumnya memerlukan beberapa hari kerja.,Administrasi,Berlaku Sepanjang Tahun,BAAK
73,Apa itu kalender akademik?,Kalender akademik adalah acuan resmi jadwal kegiatan akademik.,Akademik,Tahunan,SK Kalender Akademik
74,apa itu kalender akademik?,Kalender akademik adalah acuan resmi jadwal kegiatan akademik.,Akademik,Tahunan,SK Kalender Akademik
75,Apa yang dimaksud dengan kalender akademik?,Kalender akademik adalah acuan resmi jadwal kegiatan akademik.,Akademik,Tahunan,SK Kalender Akademik
76,apakah kalender akademik bersifat wajib?,"Ya, kalender akademik wajib dijadikan acuan seluruh civitas akademika.",Akademik,Tahunan,SK Kalender Akademik
77,Apakah kalender akademik bersifat wajib?,"Ya, kalender akademik wajib dijadikan acuan seluruh civitas akademika.",Akademik,Tahunan,SK Kalender Akademik
78,Apakah kalender akademik bersifat wajib ya?,"Ya, kalender akademik wajib dijadikan acuan seluruh civitas akademika.",Akademik,Tahunan,SK Kalender Akademik
79,Definisi dari Universitas Mulia?,Universitas Mulia adalah perguruan tinggi swasta di Balikpapan,Profil,Kurikulum 2024,Website Resmi
80,Apa itu universitas mulia?,Universitas Mulia adalah perguruan tinggi swasta di Balikpapan,Profil,Kurikulum 2024,Website Resmi
81,apa itu universitas mulia?,Universitas Mulia adalah perguruan tinggi swasta di Balikpapan,Profil,Kurikulum 2024,Website Resmi
82,Di mana lokasi kampus utama?,"Kampus utama berlokasi di Jalan Letjen Zaini Azhar Maulani, Balikpapan",Profil,Berlaku Sepanjang Tahun,Website Resmi
83,Dimana lokasi kampus utama?,"Kampus utama berlokasi di Jalan Letjen Zaini Azhar Maulani, Balikpapan",Profil,Berlaku Sepanjang Tahun,Website Resmi
84,Dimana lokasi kampus utama ya?,"Kampus utama berlokasi di Jalan Letjen Zaini Azhar Maulani, Balikpapan",Profil,Berlaku Sepanjang Tahun,Website Resmi
85,kapan jadwal kuliah dimulai setiap semester?,Jadwal kuliah dimulai sesuai kalender akademik Universitas Mulia biasanya dua minggu setelah pengisian KRS selesai.,Akademik,Setiap Semester,Kalender Akademik
86,Kapan jadwal kuliah dimulai setiap semester ya?,Jadwal kuliah dimulai sesuai kalender akademik Universitas Mulia biasanya dua minggu setelah pengisian KRS selesai.,Akademik,Setiap Semester,Kalender Akademik
87,Kapan jadwal kuliah dimulai setiap semester?,Jadwal kuliah dimulai sesuai kalender akademik Universitas Mulia biasanya dua minggu setelah pengisian KRS selesai.,Akademik,Setiap Semester,Kalender Akademik
88,Berapa biaya kuliah di universitas mulia?,Biaya kuliah bervariasi tergantung program studi dan jenjang pendidikan Informasi rinci dapat dilihat pada situs resmi Universitas Mulia di bagian biaya pendidikan.,Profil,Berlaku Sepanjang Tahun,Website Resmi
89,Berapa biaya kuliah di Universitas Mulia ya?,Biaya kuliah bervariasi tergantung program studi dan jenjang pendidikan Informasi rinci dapat dilihat pada situs resmi Universitas Mulia di bagian biaya pendidikan.,Profil,Berlaku Sepanjang Tahun,Website Resmi
90,berapa biaya kuliah di universitas mulia?,Biaya kuliah bervariasi tergantung program studi dan jenjang pendidikan Informasi rinci dapat dilihat pada situs resmi Universitas Mulia di bagian biaya pendidikan.,Profil,Berlaku Sepanjang Tahun,Website Resmi
91,Dimana lokasi kampus Universitas Mulia?,"Kampus utama Universitas Mulia berlokasi di Jalan Letjen Zaini Azhar Maulani Balikpapan, Kalimantan Timur.",Profil,Berlaku Sepanjang Tahun,Website Resmi
92,dimana lokasi kampus universitas mulia?,"Kampus utama Universitas Mulia berlokasi di Jalan Letjen Zaini Azhar Maulani Balikpapan, Kalimantan Timur.",Profil,Berlaku Sepanjang Tahun,Website Resmi
93,Dimana lokasi kampus universitas mulia?,"Kampus utama Universitas Mulia berlokasi di Jalan Letjen Zaini Azhar Maulani Balikpapan, Kalimantan Timur.",Profil,Berlaku Sepanjang Tahun,Website Resmi
94,,,,,
95,nan ya?,,,,
96,Nan,,,,
,Kurikulum - 2025/2026,Kurikulum - 2025/2026 - BAAK BAAK,BAAK,Umum,https://baak.universitasmulia.ac.id/kurikulum-2025-2026/
,Login Email Mahasiswa,Login Email Mahasiswa - BAAK BAAK,BAAK,Umum,https://baak.universitasmulia.ac.id/login-email-mahasiswa/
,Surat Cuti Akademik,Surat Cuti Akademik - BAAK BAAK,BAAK,Umum,https://baak.universitasmulia.ac.id/surat-cuti-akademik/
,Informasi Akademik,%PDF-1. 4 %���� 1 0 obj << /CreationDate (D:20220901163233+08'00') /CreatorTool (PDF-XChange Standard \(9,BAAK,Umum,https://baak.universitasmulia.ac.id/wp-content/uploads/2022/09/USER-GUIDE-SKPI.pdf
,Kurikulum - 2024/2025,Kurikulum - 2024/2025 - BAAK BAAK,BAAK,Umum,https://baak.universitasmulia.ac.id/kurikulum-2024-2025/
,Surat Pindah Program Studi,Surat Pindah Program Studi - BAAK BAAK,BAAK,Umum,https://baak.universitasmulia.ac.id/surat-pindah-program-studi/
,Pembagian Kelas Mahasiswa Baru 2024/2025,Pembagian Kelas Mahasiswa Baru 2024/2025 - BAAK BAAK,BAAK,Umum,https://baak.universitasmulia.ac.id/pembagian-kelas-mahasiswa-baru-2022-2023/
,Perubahan Data Mahasiswa,Perubahan Data Mahasiswa - BAAK BAAK,BAAK,Umum,https://baak.universitasmulia.ac.id/perubahan-data-mahasiswa/
,PMB Universitas Mulia – Peneriman Mahasiswa Baru Universitas Mulia,PMB Universitas Mulia – Peneriman Mahasiswa Baru Universitas Mulia Close PMB Universitas Mulia Menu Study With Us Admisi Program Diploma dan Sarjana Program Kelas Khusus Unduh Informasi Booklet / Brosur Daftar Ulang Pembayaran Via Bank Biaya Kuliah Kontak Waspada Penipuan Daftar Akreditasi Biaya Daftar Jurusan Study With Us Admisi Program Diploma dan Sarjana Program Kelas Khusus Unduh Informasi Booklet / Brosur Daftar Ulang Pembayaran Via Bank Biaya Kuliah Kontak Waspada Penipuan,BAAK,Umum,https://pmb.universitasmulia.ac.id
,Pemberitahuan Akademik Genap 2021/2022,Pemberitahuan Akademik Genap 2021/2022 - BAAK BAAK,BAAK,Umum,https://baak.universitasmulia.ac.id/pemberitahuan-akademik-genap-2021-2022/
,Pemberitahuan Akademik Ganjil 2021/2022,Pemberitahuan Akademik Ganjil 2021/2022 - BAAK BAAK,BAAK,Umum,https://baak.universitasmulia.ac.id/pemberitahuan-akademik-ganjil-2021-2022/
,Panduan Validasi KRS,Panduan Validasi KRS - BAAK BAAK,BAAK,Umum,https://baak.universitasmulia.ac.id/panduan-validasi-krs/
,Fakultas Ilmu Komputer - Fakultas Ilmu Komputer Universitas Mulia,Fakultas Ilmu Komputer - Fakultas Ilmu Komputer Universitas Mulia Fakultas Ilmu Komputer Universitas Mulia,BAAK,Umum,https://fikom.universitasmulia.ac.id
,Surat Pindah Waktu Kuliah,Surat Pindah Waktu Kuliah - BAAK BAAK,BAAK,Umum,https://baak.universitasmulia.ac.id/surat-pindah-waktu-kuliah/
,Sosialisasi MSIB Batch 7: Kiat Sukses Program Merdeka Belajar Kampus Merdeka,Sosialisasi MSIB Batch 7: Kiat Sukses Program Merdeka Belajar Kampus Merdeka - BAAK BAAK,BAAK,Umum,https://baak.universitasmulia.ac.id/sosialisasi-msib-batch-7-kiat-sukses-program-merdeka-belajar-kampus-merdeka/
,Home Page - Fakultas Humaniora dan Kesehatan,"Home Page - Fakultas Humaniora dan Kesehatan Fakultas Humaniora dan Kesehatan Home Profile Menu Toggle Tentang Fakultas Tentang Kampus Profile Dosen Renip,Renstra,Renop Menu Toggle Pedoman Akademik Pedoman Kurikulum Renip Renstra Renop Laporan Akreditasi Contact Program Studi Menu Toggle Farmasi Menu Toggle Kurikulum Farmasi Hukum PG-PAUD Akademik Menu Toggle Kalender Akademik Ganjil 2025 Layanan Jadwal Menu Toggle Jadwal Farmasi Jadwal Hukum Jadwal PG-PAUD Koleksi Menu Toggle E-",BAAK,Umum,https://fhk.universitasmulia.ac.id
,Surat Keterangan Aktif Kuliah,Surat Keterangan Aktif Kuliah - BAAK BAAK,BAAK,Umum,https://baak.universitasmulia.ac.id/surat-keterangan-aktif-kuliah/
,Surat Pindah Kuliah,Surat Pindah Kuliah - BAAK BAAK,BAAK,Umum,https://baak.universitasmulia.ac.id/surat-pindah-kuliah/
,Info Akademik Genap 2023/2024,Info Akademik Genap 2023/2024 - BAAK BAAK,BAAK,Umum,https://baak.universitasmulia.ac.id/info-akademik-genap-2023-2024/
,Panduan KRS Semester Antara,Panduan KRS Semester Antara - BAAK BAAK,BAAK,Umum,https://baak.universitasmulia.ac.id/panduan-krs-semester-antara/
,Global Technopreneur Campus - Universitas Mulia,Global Technopreneur Campus - Universitas Mulia PROFIL Profil Akreditasi Struktur Organisasi Roadmap Kontak PENDIDIKAN Program Pendidikan Penerimaan Mahasiswa Baru Sistem Pendidikan Kalender Akademik Pelepasan Alumni PENELITIAN Lembaga Penelitian (LP3M) Portal Jurnal Fakultas Ilmu Komputer METIK MULTICA SARJANA NETSIGN Fakultas Ekonomi dan Bisnis SEPINGGAN PELANGI OFFICIA AKUNTANIA ALMANAC FORBIS Fakultasi Humaniora dan Kesehatan PHARMACIA KHATULISTIWA UM JOURNAL OF LAW Seminar & Konferensi PENG,BAAK,Umum,https://universitasmulia.ac.id
1_aug0,apakah itu baak?,BAAK adalah biro yang mengelola administrasi dan layanan akademik mahasiswa.,Profil,Berlaku Sepanjang Tahun,BAAK Universitas Mulia
1_aug1,apa itu baak?,BAAK adalah biro yang mengelola administrasi dan layanan akademik mahasiswa.,Profil,Berlaku Sepanjang Tahun,BAAK Universitas Mulia
2_aug0,apa itu itu baak ya?,BAAK adalah biro yang mengelola administrasi dan layanan akademik mahasiswa.,Profil,Berlaku Sepanjang Tahun,BAAK Universitas Mulia
2_aug2,apakah itu baak ya?,BAAK adalah biro yang mengelola administrasi dan layanan akademik mahasiswa.,Profil,Berlaku Sepanjang Tahun,BAAK Universitas Mulia
3_aug0,apa itu yang dimaksud dengan baak?,BAAK adalah biro yang mengelola administrasi dan layanan akademik mahasiswa.,Profil,Berlaku Sepanjang Tahun,BAAK Universitas Mulia
3_aug1,apa yang dimaksud dengan baak?,BAAK adalah biro yang mengelola administrasi dan layanan akademik mahasiswa.,Profil,Berlaku Sepanjang Tahun,BAAK Universitas Mulia
4_aug0,apakah tugas utama baak?,"BAAK bertugas mengelola KRS, KHS, kalender akademik, dan layanan administrasi akademik.",Profil,Berlaku Sepanjang Tahun,BAAK Universitas Mulia
5_aug1,apa itu tugas utama baak?,"BAAK bertugas mengelola KRS, KHS, kalender akademik, dan layanan administrasi akademik.",Profil,Berlaku Sepanjang Tahun,BAAK Universitas Mulia
7_aug0,di mana layanan akademik diproses?,Seluruh layanan akademik diproses melalui BAAK Universitas Mulia.,Profil,Berlaku Sepanjang Tahun,BAAK Universitas Mulia
8_aug0,lokasi layanan akademik diproses?,Seluruh layanan akademik diproses melalui BAAK Universitas Mulia.,Profil,Berlaku Sepanjang Tahun,BAAK Universitas Mulia
8_aug2,tempat layanan akademik diproses?,Seluruh layanan akademik diproses melalui BAAK Universitas Mulia.,Profil,Berlaku Sepanjang Tahun,BAAK Universitas Mulia
9_aug0,lokasi layanan akademik diproses ya?,Seluruh layanan akademik diproses melalui BAAK Universitas Mulia.,Profil,Berlaku Sepanjang Tahun,BAAK Universitas Mulia
9_aug2,tempat layanan akademik diproses ya?,Seluruh layanan akademik diproses melalui BAAK Universitas Mulia.,Profil,Berlaku Sepanjang Tahun,BAAK Universitas Mulia
10_aug0,apakah itu krs?,KRS adalah Kartu Rencana Studi yang berisi mata kuliah yang diambil mahasiswa setiap semester.,Akademik,Setiap Semester,Panduan BAAK
10_aug2,apa itu itu krs?,KRS adalah Kartu Rencana Studi yang berisi mata kuliah yang diambil mahasiswa setiap semester.,Akademik,Setiap Semester,Panduan BAAK
11_aug1,apa itu krs?,KRS adalah Kartu Rencana Studi yang berisi mata kuliah yang diambil mahasiswa setiap semester.,Akademik,Setiap Semester,Panduan BAAK
12_aug0,definisi dari krs?,KRS adalah Kartu Rencana Studi yang berisi mata kuliah yang diambil mahasiswa setiap semester.,Akademik,Setiap Semester,Panduan BAAK
13_aug1,kapan sih pengisian krs dilakukan?,Pengisian KRS dilakukan pada awal semester sesuai kalender akademik.,Akademik,Semester Ganjil & Genap,Kalender Akademik
13_aug2,waktu pengisian krs dilakukan?,Pengisian KRS dilakukan pada awal semester sesuai kalender akademik.,Akademik,Semester Ganjil & Genap,Kalender Akademik
16_aug0,di mana isi krs?,KRS diisi melalui Sistem Informasi Akademik (SIAM).,Akademik,Setiap Semester,BAAK
16_aug1,di mana mengisi krs?,KRS diisi melalui Sistem Informasi Akademik (SIAM).,Akademik,Setiap Semester,BAAK
16_aug2,di mana input krs?,KRS diisi melalui Sistem Informasi Akademik (SIAM).,Akademik,Setiap Semester,BAAK
17_aug0,tempat input krs ya?,KRS diisi melalui Sistem Informasi Akademik (SIAM).,Akademik,Setiap Semester,BAAK
17_aug1,dimana isi krs ya?,KRS diisi melalui Sistem Informasi Akademik (SIAM).,Akademik,Setiap Semester,BAAK
17_aug2,di mana isi krs ya?,KRS diisi melalui Sistem Informasi Akademik (SIAM).,Akademik,Setiap Semester,BAAK
18_aug0,dimana mengisi krs?,KRS diisi melalui Sistem Informasi Akademik (SIAM).,Akademik,Setiap Semester,BAAK
19_aug0,apakah krs wajib divalidasi ya?,"Ya, KRS wajib divalidasi oleh Dosen Pembimbing Akademik.",Akademik,Setiap Semester,Panduan BAAK
22_aug0,apakah akibat krs tidak divalidasi?,Mahasiswa tidak dapat mengikuti perkuliahan dan ujian.,Akademik,Setiap Semester,Panduan BAAK
23_aug1,apa itu akibat krs tidak divalidasi?,Mahasiswa tidak dapat mengikuti perkuliahan dan ujian.,Akademik,Setiap Semester,Panduan BAAK
25_aug0,apa itu itu semester antara?,Semester Antara adalah semester pendek untuk mengulang mata kuliah.,Akademik,Antar Semester,BAAK
26_aug0,apa itu semester antara ya?,Semester Antara adalah semester pendek untuk mengulang mata kuliah.,Akademik,Antar Semester,BAAK
26_aug1,apa itu itu semester antara ya?,Semester Antara adalah semester pendek untuk mengulang mata kuliah.,Akademik,Antar Semester,BAAK
27_aug0,apa yang dimaksud dengan semester antara?,Semester Antara adalah semester pendek untuk mengulang mata kuliah.,Akademik,Antar Semester,BAAK
27_aug1,apakah yang dimaksud dengan semester antara?,Semester Antara adalah semester pendek untuk mengulang mata kuliah.,Akademik,Antar Semester,BAAK
28_aug0,berapa maksimal sks semester antara ya?,Maksimal SKS Semester Antara adalah 9 SKS.,Akademik,Antar Semester,Panduan BAAK
34_aug0,apa itu cuti akademik?,Cuti akademik adalah izin tidak mengikuti perkuliahan dalam periode tertentu.,Akademik,Berlaku Sepanjang Tahun,BAAK
35_aug0,apa yang dimaksud dengan cuti akademik?,Cuti akademik adalah izin tidak mengikuti perkuliahan dalam periode tertentu.,Akademik,Berlaku Sepanjang Tahun,BAAK
35_aug1,apa itu yang dimaksud dengan cuti akademik?,Cuti akademik adalah izin tidak mengikuti perkuliahan dalam periode tertentu.,Akademik,Berlaku Sepanjang Tahun,BAAK
36_aug0,definisi dari cuti akademik?,Cuti akademik adalah izin tidak mengikuti perkuliahan dalam periode tertentu.,Akademik,Berlaku Sepanjang Tahun,BAAK
39_aug0,berapa lama cuti akademik ya?,Cuti akademik minimal 1 semester dan maksimal 3 semester tidak berturut-turut.,Akademik,Berlaku Sepanjang Tahun,Panduan Akademik
41_aug0,gimana cara mengajukan cuti?,Mahasiswa mengisi formulir cuti dan mengajukannya ke BAAK.,Akademik,Berlaku Sepanjang Tahun,BAAK
42_aug2,bagaimana cara cara mengajukan cuti?,Mahasiswa mengisi formulir cuti dan mengajukannya ke BAAK.,Akademik,Berlaku Sepanjang Tahun,BAAK
43_aug1,apa itu syarat mengikuti uts?,Mahasiswa harus memiliki KRS valid dan memenuhi kehadiran.,Akademik,Setiap Semester,Panduan Akademik
44_aug1,apakah syarat mengikuti uts?,Mahasiswa harus memiliki KRS valid dan memenuhi kehadiran.,Akademik,Setiap Semester,Panduan Akademik
45_aug0,apa syarat mengikuti uts ya?,Mahasiswa harus memiliki KRS valid dan memenuhi kehadiran.,Akademik,Setiap Semester,Panduan Akademik
45_aug1,apa itu syarat mengikuti uts ya?,Mahasiswa harus memiliki KRS valid dan memenuhi kehadiran.,Akademik,Setiap Semester,Panduan Akademik
46_aug0,apakah syarat mengikuti uas?,Mahasiswa harus memenuhi kehadiran dan tidak bermasalah secara akademik.,Akademik,Setiap Semester,Panduan Akademik
48_aug0,apa syarat mengikuti uas ya?,Mahasiswa harus memenuhi kehadiran dan tidak bermasalah secara akademik.,Akademik,Setiap Semester,Panduan Akademik
48_aug1,apa itu syarat mengikuti uas ya?,Mahasiswa harus memenuhi kehadiran dan tidak bermasalah secara akademik.,Akademik,Setiap Semester,Panduan Akademik
49_aug2,waktu uts dilaksanakan?,UTS dilaksanakan pada pertengahan semester sesuai kalender akademik.,Akademik,Semester Ganjil & Genap,Kalender Akademik
53_aug0,waktu uas dilaksanakan?,UAS dilaksanakan pada akhir semester sesuai kalender akademik.,Akademik,Semester Ganjil & Genap,Kalender Akademik
