id,pertanyaan,jawaban,kategori,semester_berlaku,sumber
61,Apa itu IPS?,ips adalah indeks prestasi semester.,Akademik,Setiap Semester,Panduan Akademik
62,Definisi dari IPS?,ips adalah indeks prestasi semester.,Akademik,Setiap Semester,Panduan Akademik
63,apa itu ips?,ips adalah indeks prestasi semester.,Akademik,Setiap Semester,Panduan Akademik
64,Apa itu IPK ya?,ipk adalah indeks prestasi kumulatif mahasiswa.,Akademik,Berlaku Sepanjang Tahun,Panduan Akademik
65,Definisi dari IPK?,ipk adalah indeks prestasi kumulatif mahasiswa.,Akademik,Berlaku Sepanjang Tahun,Panduan Akademik
66,Apa itu IPK?,ipk adalah indeks prestasi kumulatif mahasiswa.,Akademik,Berlaku Sepanjang Tahun,Panduan Akademik
67,Apa saja surat akademik yang dilayani BAAK?,"baak melayani surat aktif kuliah, khs, transkrip nilai, dan surat pindah.",Administrasi,Berlaku Sepanjang Tahun,BAAK
68,Apa saja surat akademik yang dilayani baak?,"baak melayani surat aktif kuliah, khs, transkrip nilai, dan surat pindah.",Administrasi,Berlaku Sepanjang Tahun,BAAK
69,apa saja surat akademik yang dilayani baak?,"baak melayani surat aktif kuliah, khs, transkrip nilai, dan surat pindah.",Administrasi,Berlaku Sepanjang Tahun,BAAK
70,berapa lama proses surat akademik?,proses surat akademik umumnya memerlukan beberapa hari kerja.,Administrasi,Berlaku Sepanjang Tahun,BAAK
71,Berapa lama proses surat akademik?,proses surat akademik umumnya memerlukan beberapa hari kerja.,Administrasi,Berlaku Sepanjang Tahun,BAAK
72,Berapa lama proses surat akademik ya?,proses surat akademik umumnya memerlukan beberapa hari kerja.,Administrasi,Berlaku Sepanjang Tahun,BAAK
73,Apa itu kalender akademik?,kalender akademik adalah acuan resmi jadwal kegiatan akademik.,Akademik,Tahunan,SK Kalender Akademik
74,apa itu kalender akademik?,kalender akademik adalah acuan resmi jadwal kegiatan akademik.,Akademik,Tahunan,SK Kalender Akademik
75,Apa yang dimaksud dengan kalender akademik?,kalender akademik adalah acuan resmi jadwal kegiatan akademik.,Akademik,Tahunan,SK Kalender Akademik
76,apakah kalender akademik bersifat wajib?,"ya, kalender akademik wajib dijadikan acuan seluruh civitas akademika.",Akademik,Tahunan,SK Kalender Akademik
77,Apakah kalender akademik bersifat wajib?,"ya, kalender akademik wajib dijadikan acuan seluruh civitas akademika.",Akademik,Tahunan,SK Kalender Akademik
78,Apakah kalender akademik bersifat wajib ya?,"ya, kalender akademik wajib dijadikan acuan seluruh civitas akademika.",Akademik,Tahunan,SK Kalender Akademik
79,Definisi dari Universitas Mulia?,universitas mulia adalah perguruan tinggi swasta di balikpapan,Profil,Kurikulum 2024,Website Resmi
80,Apa itu universitas mulia?,universitas mulia adalah perguruan tinggi swasta di balikpapan,Profil,Kurikulum 2024,Website Resmi
81,apa itu universitas mulia?,universitas mulia adalah perguruan tinggi swasta di balikpapan,Profil,Kurikulum 2024,Website Resmi
82,Di mana lokasi kampus utama?,"kampus utama berlokasi di jalan letjen zaini azhar maulani, balikpapan",Profil,Berlaku Sepanjang Tahun,Website Resmi
83,Dimana lokasi kampus utama?,"kampus utama berlokasi di jalan letjen zaini azhar maulani, balikpapan",Profil,Berlaku Sepanjang Tahun,Website Resmi
84,Dimana lokasi kampus utama ya?,"kampus utama berlokasi di jalan letjen zaini azhar maulani, balikpapan",Profil,Berlaku Sepanjang Tahun,Website Resmi
85,kapan jadwal kuliah dimulai setiap semester?,jadwal kuliah dimulai sesuai kalender akademik universitas mulia biasanya dua minggu setelah pengisian krs selesai.,Akademik,Setiap Semester,Kalender Akademik
86,Kapan jadwal kuliah dimulai setiap semester ya?,jadwal kuliah dimulai sesuai kalender akademik universitas mulia biasanya dua minggu setelah pengisian krs selesai.,Akademik,Setiap Semester,Kalender Akademik
87,Kapan jadwal kuliah dimulai setiap semester?,jadwal kuliah dimulai sesuai kalender akademik universitas mulia biasanya dua minggu setelah pengisian krs selesai.,Akademik,Setiap Semester,Kalender Akademik
88,Berapa biaya kuliah di universitas mulia?,biaya kuliah bervariasi tergantung program studi dan jenjang pendidikan informasi rinci dapat dilihat pada situs resmi universitas mulia di bagian biaya pendidikan.,Profil,Berlaku Sepanjang Tahun,Website Resmi
89,Berapa biaya kuliah di Universitas Mulia ya?,biaya kuliah bervariasi tergantung program studi dan jenjang pendidikan informasi rinci dapat dilihat pada situs resmi universitas mulia di bagian biaya pendidikan.,Profil,Berlaku Sepanjang Tahun,Website Resmi
90,berapa biaya kuliah di universitas mulia?,biaya kuliah bervariasi tergantung program studi dan jenjang pendidikan informasi rinci dapat dilihat pada situs resmi universitas mulia di bagian biaya pendidikan.,Profil,Berlaku Sepanjang Tahun,Website Resmi
91,Dimana lokasi kampus Universitas Mulia?,"kampus utama universitas mulia berlokasi di jalan letjen zaini azhar maulani balikpapan, kalimantan timur.",Profil,Berlaku Sepanjang Tahun,Website Resmi
92,dimana lokasi kampus universitas mulia?,"kampus utama universitas mulia berlokasi di jalan letjen zaini azhar maulani balikpapan, kalimantan timur.",Profil,Berlaku Sepanjang Tahun,Website Resmi
93,Dimana lokasi kampus universitas mulia?,"kampus utama universitas mulia berlokasi di jalan letjen zaini azhar maulani balikpapan, kalimantan timur.",Profil,Berlaku Sepanjang Tahun,Website Resmi
94,,,,,
95,nan ya?,,,,
96,Nan,,,,
,Kurikulum - 2025/2026,kurikulum - 2025/2026 - baak baak,BAAK,Umum,https://baak.universitasmulia.ac.id/kurikulum-2025-2026/
,Login Email Mahasiswa,login email mahasiswa - baak baak,BAAK,Umum,https://baak.universitasmulia.ac.id/login-email-mahasiswa/
,Surat Cuti Akademik,surat cuti akademik - baak baak,BAAK,Umum,https://baak.universitasmulia.ac.id/surat-cuti-akademik/
,Informasi Akademik,%pdf-1. 4 %���� 1 0 obj << /creationdate (d:20220901163233+08'00') /creatortool (pdf-xchange standard \(9,BAAK,Umum,https://baak.universitasmulia.ac.id/wp-content/uploads/2022/09/USER-GUIDE-SKPI.pdf
,Kurikulum - 2024/2025,kurikulum - 2024/2025 - baak baak,BAAK,Umum,https://baak.universitasmulia.ac.id/kurikulum-2024-2025/
,Surat Pindah Program Studi,surat pindah program studi - baak baak,BAAK,Umum,https://baak.universitasmulia.ac.id/surat-pindah-program-studi/
,Pembagian Kelas Mahasiswa Baru 2024/2025,pembagian kelas mahasiswa baru 2024/2025 - baak baak,BAAK,Umum,https://baak.universitasmulia.ac.id/pembagian-kelas-mahasiswa-baru-2022-2023/
,Perubahan Data Mahasiswa,perubahan data mahasiswa - baak baak,BAAK,Umum,https://baak.universitasmulia.ac.id/perubahan-data-mahasiswa/
,PMB Universitas Mulia – Peneriman Mahasiswa Baru Universitas Mulia,pmb universitas mulia – peneriman mahasiswa baru universitas mulia close pmb universitas mulia ,BAAK,Umum,https://pmb.universitasmulia.ac.id
,Pemberitahuan Akademik Genap 2021/2022,pemberitahuan akademik genap 2021/2022 - baak baak,BAAK,Umum,https://baak.universitasmulia.ac.id/pemberitahuan-akademik-genap-2021-2022/
,Pemberitahuan Akademik Ganjil 2021/2022,pemberitahuan akademik ganjil 2021/2022 - baak baak,BAAK,Umum,https://baak.universitasmulia.ac.id/pemberitahuan-akademik-ganjil-2021-2022/
,Panduan Validasi KRS,panduan validasi krs - baak baak,BAAK,Umum,https://baak.universitasmulia.ac.id/panduan-validasi-krs/
,Fakultas Ilmu Komputer - Fakultas Ilmu Komputer Universitas Mulia,fakultas ilmu komputer - fakultas ilmu komputer universitas mulia fakultas ilmu komputer universitas mulia,BAAK,Umum,https://fikom.universitasmulia.ac.id
,Surat Pindah Waktu Kuliah,surat pindah waktu kuliah - baak baak,BAAK,Umum,https://baak.universitasmulia.ac.id/surat-pindah-waktu-kuliah/
,Sosialisasi MSIB Batch 7: Kiat Sukses Program Merdeka Belajar Kampus Merdeka,sosialisasi msib batch 7: kiat sukses program merdeka belajar kampus merdeka - baak baak,BAAK,Umum,https://baak.universitasmulia.ac.id/sosialisasi-msib-batch-7-kiat-sukses-program-merdeka-belajar-kampus-merdeka/
,Home Page - Fakultas Humaniora dan Kesehatan,home page - fakultas humaniora dan kesehatan fakultas humaniora dan kesehatan home profile ,BAAK,Umum,https://fhk.universitasmulia.ac.id
,Surat Keterangan Aktif Kuliah,surat keterangan aktif kuliah - baak baak,BAAK,Umum,https://baak.universitasmulia.ac.id/surat-keterangan-aktif-kuliah/
,Surat Pindah Kuliah,surat pindah kuliah - baak baak,BAAK,Umum,https://baak.universitasmulia.ac.id/surat-pindah-kuliah/
,Info Akademik Genap 2023/2024,info akademik genap 2023/2024 - baak baak,BAAK,Umum,https://baak.universitasmulia.ac.id/info-akademik-genap-2023-2024/
,Panduan KRS Semester Antara,panduan krs semester antara - baak baak,BAAK,Umum,https://baak.universitasmulia.ac.id/panduan-krs-semester-antara/
,Global Technopreneur Campus - Universitas Mulia,global technopreneur campus - universitas mulia profil profil akreditasi struktur organisasi roadmap kontak pendidikan program pendidikan penerimaan mahasiswa baru sistem pendidikan kalender akademik pelepasan alumni penelitian lembaga penelitian (lp3m) portal jurnal fakultas ilmu komputer metik multica sarjana netsign fakultas ekonomi dan bisnis sepinggan pelangi officia akuntania almanac forbis fakultasi humaniora dan kesehatan pharmacia khatulistiwa um journal of law seminar & konferensi peng,BAAK,Umum,https://universitasmulia.ac.id
1_aug0,apakah itu baak?,baak adalah biro yang mengelola administrasi dan layanan akademik mahasiswa.,Profil,Berlaku Sepanjang Tahun,BAAK Universitas Mulia
1_aug1,apa itu baak?,baak adalah biro yang mengelola administrasi dan layanan akademik mahasiswa.,Profil,Berlaku Sepanjang Tahun,BAAK Universitas Mulia
2_aug0,apa itu itu baak ya?,baak adalah biro yang mengelola administrasi dan layanan akademik mahasiswa.,Profil,Berlaku Sepanjang Tahun,BAAK Universitas Mulia
2_aug2,apakah itu baak ya?,baak adalah biro yang mengelola administrasi dan layanan akademik mahasiswa.,Profil,Berlaku Sepanjang Tahun,BAAK Universitas Mulia
3_aug0,apa itu yang dimaksud dengan baak?,baak adalah biro yang mengelola administrasi dan layanan akademik mahasiswa.,Profil,Berlaku Sepanjang Tahun,BAAK Universitas Mulia
3_aug1,apa yang dimaksud dengan baak?,baak adalah biro yang mengelola administrasi dan layanan akademik mahasiswa.,Profil,Berlaku Sepanjang Tahun,BAAK Universitas Mulia
4_aug0,apakah tugas utama baak?,"baak bertugas mengelola krs, khs, kalender akademik, dan layanan administrasi akademik.",Profil,Berlaku Sepanjang Tahun,BAAK Universitas Mulia
5_aug1,apa itu tugas utama baak?,"baak bertugas mengelola krs, khs, kalender akademik, dan layanan administrasi akademik.",Profil,Berlaku Sepanjang Tahun,BAAK Universitas Mulia
7_aug0,di mana layanan akademik diproses?,seluruh layanan akademik diproses melalui baak universitas mulia.,Profil,Berlaku Sepanjang Tahun,BAAK Universitas Mulia
8_aug0,lokasi layanan akademik diproses?,seluruh layanan akademik diproses melalui baak universitas mulia.,Profil,Berlaku Sepanjang Tahun,BAAK Universitas Mulia
8_aug2,tempat layanan akademik diproses?,seluruh layanan akademik diproses melalui baak universitas mulia.,Profil,Berlaku Sepanjang Tahun,BAAK Universitas Mulia
9_aug0,lokasi layanan akademik diproses ya?,seluruh layanan akademik diproses melalui baak universitas mulia.,Profil,Berlaku Sepanjang Tahun,BAAK Universitas Mulia
9_aug2,tempat layanan akademik diproses ya?,seluruh layanan akademik diproses melalui baak universitas mulia.,Profil,Berlaku Sepanjang Tahun,BAAK Universitas Mulia
10_aug0,apakah itu krs?,krs adalah kartu rencana studi yang berisi mata kuliah yang diambil mahasiswa setiap semester.,Akademik,Setiap Semester,Panduan BAAK
10_aug2,apa itu itu krs?,krs adalah kartu rencana studi yang berisi mata kuliah yang diambil mahasiswa setiap semester.,Akademik,Setiap Semester,Panduan BAAK
11_aug1,apa itu krs?,krs adalah kartu rencana studi yang berisi mata kuliah yang diambil mahasiswa setiap semester.,Akademik,Setiap Semester,Panduan BAAK
12_aug0,definisi dari krs?,krs adalah kartu rencana studi yang berisi mata kuliah yang diambil mahasiswa setiap semester.,Akademik,Setiap Semester,Panduan BAAK
13_aug1,kapan sih pengisian krs dilakukan?,pengisian krs dilakukan pada awal semester sesuai kalender akademik.,Akademik,Semester Ganjil & Genap,Kalender Akademik
13_aug2,waktu pengisian krs dilakukan?,pengisian krs dilakukan pada awal semester sesuai kalender akademik.,Akademik,Semester Ganjil & Genap,Kalender Akademik
16_aug0,di mana isi krs?,krs diisi melalui sistem informasi akademik (siam).,Akademik,Setiap Semester,BAAK
16_aug1,di mana mengisi krs?,krs diisi melalui sistem informasi akademik (siam).,Akademik,Setiap Semester,BAAK
16_aug2,di mana input krs?,krs diisi melalui sistem informasi akademik (siam).,Akademik,Setiap Semester,BAAK
17_aug0,tempat input krs ya?,krs diisi melalui sistem informasi akademik (siam).,Akademik,Setiap Semester,BAAK
17_aug1,dimana isi krs ya?,krs diisi melalui sistem informasi akademik (siam).,Akademik,Setiap Semester,BAAK
17_aug2,di mana isi krs ya?,krs diisi melalui sistem informasi akademik (siam).,Akademik,Setiap Semester,BAAK
18_aug0,dimana mengisi krs?,krs diisi melalui sistem informasi akademik (siam).,Akademik,Setiap Semester,BAAK
19_aug0,apakah krs wajib divalidasi ya?,"ya, krs wajib divalidasi oleh dosen pembimbing akademik.",Akademik,Setiap Semester,Panduan BAAK
22_aug0,apakah akibat krs tidak divalidasi?,mahasiswa tidak dapat mengikuti perkuliahan dan ujian.,Akademik,Setiap Semester,Panduan BAAK
23_aug1,apa itu akibat krs tidak divalidasi?,mahasiswa tidak dapat mengikuti perkuliahan dan ujian.,Akademik,Setiap Semester,Panduan BAAK
25_aug0,apa itu itu semester antara?,semester antara adalah semester pendek untuk mengulang mata kuliah.,Akademik,Antar Semester,BAAK
26_aug0,apa itu semester antara ya?,semester antara adalah semester pendek untuk mengulang mata kuliah.,Akademik,Antar Semester,BAAK
26_aug1,apa itu itu semester antara ya?,semester antara adalah semester pendek untuk mengulang mata kuliah.,Akademik,Antar Semester,BAAK
27_aug0,apa yang dimaksud dengan semester antara?,semester antara adalah semester pendek untuk mengulang mata kuliah.,Akademik,Antar Semester,BAAK
27_aug1,apakah yang dimaksud dengan semester antara?,semester antara adalah semester pendek untuk mengulang mata kuliah.,Akademik,Antar Semester,BAAK
28_aug0,berapa maksimal sks semester antara ya?,maksimal sks semester antara adalah 9 sks.,Akademik,Antar Semester,Panduan BAAK
34_aug0,apa itu cuti akademik?,cuti akademik adalah izin tidak mengikuti perkuliahan dalam periode tertentu.,Akademik,Berlaku Sepanjang Tahun,BAAK
35_aug0,apa yang dimaksud dengan cuti akademik?,cuti akademik adalah izin tidak mengikuti perkuliahan dalam periode tertentu.,Akademik,Berlaku Sepanjang Tahun,BAAK
35_aug1,apa itu yang dimaksud dengan cuti akademik?,cuti akademik adalah izin tidak mengikuti perkuliahan dalam periode tertentu.,Akademik,Berlaku Sepanjang Tahun,BAAK
36_aug0,definisi dari cuti akademik?,cuti akademik adalah izin tidak mengikuti perkuliahan dalam periode tertentu.,Akademik,Berlaku Sepanjang Tahun,BAAK
39_aug0,berapa lama cuti akademik ya?,cuti akademik minimal 1 semester dan maksimal 3 semester tidak berturut-turut.,Akademik,Berlaku Sepanjang Tahun,Panduan Akademik
41_aug0,gimana cara mengajukan cuti?,mahasiswa mengisi formulir cuti dan mengajukannya ke baak.,Akademik,Berlaku Sepanjang Tahun,BAAK
42_aug2,bagaimana cara cara mengajukan cuti?,mahasiswa mengisi formulir cuti dan mengajukannya ke baak.,Akademik,Berlaku Sepanjang Tahun,BAAK
43_aug1,apa itu syarat mengikuti uts?,mahasiswa harus memiliki krs valid dan me,Akademik,Setiap Semester,Panduan Akademik
44_aug1,apakah syarat mengikuti uts?,mahasiswa harus memiliki krs valid dan me,Akademik,Setiap Semester,Panduan Akademik
45_aug0,apa syarat mengikuti uts ya?,mahasiswa harus memiliki krs valid dan me,Akademik,Setiap Semester,Panduan Akademik
45_aug1,apa itu syarat mengikuti uts ya?,mahasiswa harus memiliki krs valid dan me,Akademik,Setiap Semester,Panduan Akademik
46_aug0,apakah syarat mengikuti uas?,mahasiswa harus me,Akademik,Setiap Semester,Panduan Akademik
48_aug0,apa syarat mengikuti uas ya?,mahasiswa harus me,Akademik,Setiap Semester,Panduan Akademik
48_aug1,apa itu syarat mengikuti uas ya?,mahasiswa harus me,Akademik,Setiap Semester,Panduan Akademik
49_aug2,waktu uts dilaksanakan?,uts dilaksanakan pada pertengahan semester sesuai kalender akademik.,Akademik,Semester Ganjil & Genap,Kalender Akademik
53_aug0,waktu uas dilaksanakan?,uas dilaksanakan pada akhir semester sesuai kalender akademik.,Akademik,Semester Ganjil & Genap,Kalender Akademik
54_aug0,kapan sih uas dilaksanakan?,uas dilaksanakan pada akhir semester sesuai kalender akademik.,Akademik,Semester Ganjil & Genap,Kalender Akademik
55_aug0,apa itu khs ya?,khs adalah kartu hasil studi yang memuat nilai mahasiswa.,Akademik,Setiap Semester,BAAK
55_aug2,apakah itu khs ya?,khs adalah kartu hasil studi yang memuat nilai mahasiswa.,Akademik,Setiap Semester,BAAK
56_aug0,apa itu itu khs?,khs adalah kartu hasil studi yang memuat nilai mahasiswa.,Akademik,Setiap Semester,BAAK
56_aug1,apakah itu khs?,khs adalah kartu hasil studi yang memuat nilai mahasiswa.,Akademik,Setiap Semester,BAAK
58_aug0,waktu khs dapat dilihat?,khs dapat dilihat setelah dosen menyelesaikan penginputan nilai.,Akademik,Setiap Semester,BAAK
60_aug2,kapan sih khs dapat dilihat?,khs dapat dilihat setelah dosen menyelesaikan penginputan nilai.,Akademik,Setiap Semester,BAAK
61_aug0,apakah itu ips?,ips adalah indeks prestasi semester.,Akademik,Setiap Semester,Panduan Akademik
62_aug0,definisi dari ips?,ips adalah indeks prestasi semester.,Akademik,Setiap Semester,Panduan Akademik
64_aug0,apa itu ipk ya?,ipk adalah indeks prestasi kumulatif mahasiswa.,Akademik,Berlaku Sepanjang Tahun,Panduan Akademik
64_aug1,apakah itu ipk ya?,ipk adalah indeks prestasi kumulatif mahasiswa.,Akademik,Berlaku Sepanjang Tahun,Panduan Akademik
65_aug0,definisi dari ipk?,ipk adalah indeks prestasi kumulatif mahasiswa.,Akademik,Berlaku Sepanjang Tahun,Panduan Akademik
66_aug0,apa itu ipk?,ipk adalah indeks prestasi kumulatif mahasiswa.,Akademik,Berlaku Sepanjang Tahun,Panduan Akademik
67_aug0,apa itu saja surat akademik yang dilayani baak?,"baak melayani surat aktif kuliah, khs, transkrip nilai, dan surat pindah.",Administrasi,Berlaku Sepanjang Tahun,BAAK
68_aug0,apakah saja surat akademik yang dilayani baak?,"baak melayani surat aktif kuliah, khs, transkrip nilai, dan surat pindah.",Administrasi,Berlaku Sepanjang Tahun,BAAK
72_aug0,berapa lama proses surat akademik ya?,proses surat akademik umumnya memerlukan beberapa hari kerja.,Administrasi,Berlaku Sepanjang Tahun,BAAK
73_aug2,apakah itu kalender akademik?,kalender akademik adalah acuan resmi jadwal kegiatan akademik.,Akademik,Tahunan,SK Kalender Akademik
74_aug1,apa itu itu kalender akademik?,kalender akademik adalah acuan resmi jadwal kegiatan akademik.,Akademik,Tahunan,SK Kalender Akademik
75_aug0,apa itu yang dimaksud dengan kalender akademik?,kalender akademik adalah acuan resmi jadwal kegiatan akademik.,Akademik,Tahunan,SK Kalender Akademik
